Separation	Type	logOdds	error	p
1	Tot	0.879	0.025	1.31e-257
2	Tot	0.252	0.037	2.02e-08
3	Tot	1.073	0.026	0.00e+00
4	Tot	0.965	0.028	1.14e-253
5	Tot	0.517	0.037	4.88e-42
6	Tot	0.540	0.038	1.66e-43
7	Tot	0.615	0.038	1.21e-55
8	Tot	0.388	0.044	4.29e-15
1	Opp	1.107	0.032	1.65e-256
2	Opp	0.316	0.050	1.09e-06
3	Opp	1.026	0.037	5.78e-165
4	Opp	1.177	0.036	2.74e-233
5	Opp	0.630	0.049	1.21e-34
6	Opp	0.536	0.053	2.10e-20
7	Opp	0.439	0.058	1.97e-10
8	Opp	0.017	0.075	2.64e+03
1	Same	0.584	0.042	4.03e-41
2	Same	0.185	0.054	1.88e+00
3	Same	1.118	0.035	1.15e-214
4	Same	0.696	0.046	2.88e-49
5	Same	0.390	0.055	4.15e-09
6	Same	0.545	0.053	2.33e-21
7	Same	0.764	0.050	7.78e-50
8	Same	0.657	0.054	4.11e-30
